iso_code,continent,location,date,total_cases,new_cases
OWID_EUN,,European Union,2021-03-16,24631069.0,142435.0
OWID_EUN,,European Union,2021-03-17,24808468.0,177399.0
OWID_EUN,,European Union,2021-03-18,24984589.0,176121.0
OWID_EUN,,European Union,2021-03-19,25155268.0,170679.0
OWID_EUN,,European Union,2021-03-20,25308379.0,153111.0
OWID_EUN,,European Union,2021-03-21,25446536.0,138157.0
OWID_EUN,,European Union,2021-03-22,25560529.0,116207.0
OWID_EUN,,European Union,2021-03-23,25703879.0,143350.0
OWID_EUN,,European Union,2021-03-24,25912625.0,210747.0
OWID_EUN,,European Union,2021-03-25,26118710.0,206085.0
OWID_EUN,,European Union,2021-03-26,26315810.0,197100.0
OWID_EUN,,European Union,2021-03-27,26488617.0,172807.0
OWID_EUN,,European Union,2021-03-28,26619860.0,131243.0
OWID_EUN,,European Union,2021-03-29,26720934.0,101074.0
OWID_EUN,,European Union,2021-03-30,26886457.0,165523.0
OWID_EUN,,European Union,2021-03-31,27103692.0,217235.0
OWID_EUN,,European Union,2021-04-01,27307992.0,204300.0
OWID_EUN,,European Union,2021-04-02,27478453.0,170461.0
OWID_EUN,,European Union,2021-04-03,27588711.0,110258.0
OWID_EUN,,European Union,2021-04-04,27755884.0,167173.0
OWID_EUN,,European Union,2021-04-05,27832476.0,76592.0
OWID_EUN,,European Union,2021-04-06,27922610.0,90134.0
OWID_EUN,,European Union,2021-04-07,28047674.0,125064.0
OWID_EUN,,European Union,2021-04-08,28285471.0,237797.0
OWID_EUN,,European Union,2021-04-09,28425337.0,139866.0
OWID_EUN,,European Union,2021-04-10,28536077.0,110740.0
OWID_EUN,,European Union,2021-04-11,28728179.0,192102.0
OWID_EUN,,European Union,2021-04-12,28822184.0,94005.0
OWID_EUN,,European Union,2021-04-13,28980910.0,158726.0
OWID_EUN,,European Union,2021-04-14,29158860.0,177950.0
OWID_EUN,,European Union,2021-04-15,29321892.0,163032.0
OWID_EUN,,European Union,2021-04-16,29475643.0,153751.0
OWID_EUN,,European Union,2021-04-17,29601993.0,126350.0
OWID_EUN,,European Union,2021-04-18,29687353.0,85360.0
OWID_EUN,,European Union,2021-04-19,29768028.0,80675.0
OWID_EUN,,European Union,2021-04-20,29918632.0,150604.0
OWID_EUN,,European Union,2021-04-21,30073809.0,155177.0
OWID_EUN,,European Union,2021-04-22,30225434.0,151625.0
OWID_EUN,,European Union,2021-04-23,30362253.0,136819.0
OWID_EUN,,European Union,2021-04-24,30467781.0,105528.0
OWID_EUN,,European Union,2021-04-25,30552634.0,84853.0
OWID_EUN,,European Union,2021-04-26,30616847.0,64213.0
OWID_EUN,,European Union,2021-04-27,30744374.0,127527.0
OWID_EUN,,European Union,2021-04-28,30877761.0,133387.0
OWID_EUN,,European Union,2021-04-29,31002749.0,124988.0
OWID_EUN,,European Union,2021-04-30,31105676.0,102927.0
OWID_EUN,,European Union,2021-05-01,31197289.0,91613.0
OWID_EUN,,European Union,2021-05-02,31253038.0,55749.0
OWID_EUN,,European Union,2021-05-03,31306689.0,53651.0
OWID_EUN,,European Union,2021-05-04,31410694.0,104005.0
OWID_EUN,,European Union,2021-05-05,31516700.0,106006.0
OWID_EUN,,European Union,2021-05-06,31619924.0,103224.0
OWID_EUN,,European Union,2021-05-07,31713556.0,93632.0
OWID_EUN,,European Union,2021-05-08,31788326.0,74770.0
OWID_EUN,,European Union,2021-05-09,31828465.0,40139.0
OWID_EUN,,European Union,2021-05-10,31877056.0,48591.0
OWID_EUN,,European Union,2021-05-11,31968896.0,91840.0
OWID_EUN,,European Union,2021-05-12,32047071.0,78175.0
OWID_EUN,,European Union,2021-05-13,32120213.0,73142.0
OWID_EUN,,European Union,2021-05-14,32183318.0,63105.0
OWID_EUN,,European Union,2021-05-15,32234387.0,51069.0
OWID_EUN,,European Union,2021-05-16,32276516.0,42129.0
OWID_EUN,,European Union,2021-05-17,32314234.0,37718.0
OWID_EUN,,European Union,2021-05-18,32376891.0,62657.0
OWID_EUN,,European Union,2021-05-19,32447411.0,70520.0
OWID_EUN,,European Union,2021-05-20,32144441.0,45876.0
OWID_EUN,,European Union,2021-05-21,32196480.0,52039.0
OWID_EUN,,European Union,2021-05-22,32236593.0,40113.0
OWID_EUN,,European Union,2021-05-23,32266468.0,29875.0
OWID_EUN,,European Union,2021-05-24,32293584.0,27116.0
OWID_EUN,,European Union,2021-05-25,32327040.0,33456.0
OWID_EUN,,European Union,2021-05-26,32370897.0,43857.0
OWID_EUN,,European Union,2021-05-27,32419090.0,48193.0
OWID_EUN,,European Union,2021-05-28,32460687.0,41597.0
OWID_EUN,,European Union,2021-05-29,32492999.0,32312.0
OWID_EUN,,European Union,2021-05-30,32516789.0,23790.0
OWID_EUN,,European Union,2021-05-31,32538825.0,22036.0
OWID_EUN,,European Union,2021-06-01,32570219.0,31394.0
OWID_EUN,,European Union,2021-06-02,32596971.0,26752.0
OWID_EUN,,European Union,2021-06-03,32643094.0,46123.0
OWID_EUN,,European Union,2021-06-04,32671506.0,28412.0
OWID_EUN,,European Union,2021-06-05,32691508.0,20002.0
OWID_EUN,,European Union,2021-06-06,32707705.0,16197.0
OWID_EUN,,European Union,2021-06-07,32726547.0,18842.0
OWID_EUN,,European Union,2021-06-08,32751084.0,24537.0
OWID_EUN,,European Union,2021-06-09,32776665.0,25581.0
OWID_EUN,,European Union,2021-06-10,32808149.0,31484.0
OWID_EUN,,European Union,2021-06-11,32827139.0,18990.0
OWID_EUN,,European Union,2021-06-12,32840342.0,13203.0
OWID_EUN,,European Union,2021-06-13,32849996.0,9654.0
OWID_EUN,,European Union,2021-06-14,32864601.0,14605.0
OWID_EUN,,European Union,2021-06-15,32880348.0,15747.0
OWID_EUN,,European Union,2021-06-16,32896143.0,15795.0
OWID_EUN,,European Union,2021-06-17,32909994.0,13851.0
OWID_EUN,,European Union,2021-06-18,32923865.0,13871.0
OWID_EUN,,European Union,2021-06-19,32933594.0,9729.0
OWID_EUN,,European Union,2021-06-20,32940386.0,6792.0
OWID_EUN,,European Union,2021-06-21,32952255.0,11869.0
OWID_EUN,,European Union,2021-06-22,32967416.0,15161.0
OWID_EUN,,European Union,2021-06-23,32982354.0,14938.0
OWID_EUN,,European Union,2021-06-24,32995271.0,12917.0
OWID_EUN,,European Union,2021-06-25,33008650.0,13379.0
OWID_EUN,,European Union,2021-06-26,33016340.0,7690.0
OWID_EUN,,European Union,2021-06-27,33022721.0,6381.0
OWID_EUN,,European Union,2021-06-28,33038393.0,15672.0
OWID_EUN,,European Union,2021-06-29,33057062.0,18669.0
OWID_EUN,,European Union,2021-06-30,33075834.0,18795.0
OWID_EUN,,European Union,2021-07-01,33101143.0,25309.0
OWID_EUN,,European Union,2021-07-02,33125760.0,24617.0
OWID_EUN,,European Union,2021-07-03,33137537.0,11777.0
OWID_EUN,,European Union,2021-07-04,33147695.0,10158.0
OWID_EUN,,European Union,2021-07-05,33190811.0,43116.0
OWID_EUN,,European Union,2021-07-06,33222630.0,31819.0
OWID_EUN,,European Union,2021-07-07,33262381.0,39751.0
OWID_EUN,,European Union,2021-07-08,33303989.0,41608.0
OWID_EUN,,European Union,2021-07-09,33353366.0,49377.0
OWID_EUN,,European Union,2021-07-10,33378533.0,25167.0
OWID_EUN,,European Union,2021-07-11,33400070.0,21537.0
OWID_EUN,,European Union,2021-07-12,33455266.0,55196.0
OWID_EUN,,European Union,2021-07-13,33531898.0,76632.0
OWID_EUN,,European Union,2021-07-14,33589285.0,57387.0
OWID_EUN,,European Union,2021-07-15,33656781.0,67496.0
OWID_EUN,,European Union,2021-07-16,33727521.0,70740.0
OWID_EUN,,European Union,2021-07-17,33764557.0,37036.0
OWID_EUN,,European Union,2021-07-18,33799037.0,34480.0
OWID_EUN,,European Union,2021-07-19,33886371.0,87334.0
OWID_EUN,,European Union,2021-07-20,33958563.0,72192.0
OWID_EUN,,European Union,2021-07-21,34036340.0,77777.0
OWID_EUN,,European Union,2021-07-22,34117104.0,80764.0
OWID_EUN,,European Union,2021-07-23,34192663.0,75559.0
OWID_EUN,,European Union,2021-07-24,34242037.0,49374.0
OWID_EUN,,European Union,2021-07-25,34275386.0,33349.0
OWID_EUN,,European Union,2021-07-26,34363303.0,87917.0
OWID_EUN,,European Union,2021-07-27,34441405.0,78102.0
OWID_EUN,,European Union,2021-07-28,34525200.0,83795.0
OWID_EUN,,European Union,2021-07-29,34603952.0,78752.0
OWID_EUN,,European Union,2021-07-30,34679605.0,75653.0
OWID_EUN,,European Union,2021-07-31,34725177.0,45572.0
OWID_EUN,,European Union,2021-08-01,34762525.0,37348.0
OWID_EUN,,European Union,2021-08-02,34845874.0,83349.0
OWID_EUN,,European Union,2021-08-03,34915774.0,69900.0
OWID_EUN,,European Union,2021-08-04,34996157.0,80383.0
OWID_EUN,,European Union,2021-08-05,35072513.0,76356.0
OWID_EUN,,European Union,2021-08-06,35146898.0,74385.0
OWID_EUN,,European Union,2021-08-07,35196978.0,50080.0
OWID_EUN,,European Union,2021-08-08,35237221.0,40243.0
OWID_EUN,,European Union,2021-08-09,35305362.0,68141.0
OWID_EUN,,European Union,2021-08-10,35378542.0,73180.0
OWID_EUN,,European Union,2021-08-11,35461597.0,83055.0
OWID_EUN,,European Union,2021-08-12,35541249.0,79652.0
OWID_EUN,,European Union,2021-08-13,35616627.0,75378.0
OWID_EUN,,European Union,2021-08-14,35669446.0,52819.0
OWID_EUN,,European Union,2021-08-15,35712951.0,43505.0
OWID_EUN,,European Union,2021-08-16,35774346.0,61395.0
OWID_EUN,,European Union,2021-08-17,35845060.0,70714.0
OWID_EUN,,European Union,2021-08-18,35924778.0,79718.0
OWID_EUN,,European Union,2021-08-19,35998182.0,73404.0
OWID_EUN,,European Union,2021-08-20,36070702.0,72520.0
OWID_EUN,,European Union,2021-08-21,36125353.0,54651.0
OWID_EUN,,European Union,2021-08-22,36167853.0,42500.0
OWID_EUN,,European Union,2021-08-23,36225845.0,57992.0
OWID_EUN,,European Union,2021-08-24,36308595.0,82750.0
OWID_EUN,,European Union,2021-08-25,36388461.0,79866.0
OWID_EUN,,European Union,2021-08-26,36458472.0,70011.0
OWID_EUN,,European Union,2021-08-27,36500839.0,42367.0
OWID_EUN,,European Union,2021-08-28,36569746.0,68907.0
OWID_EUN,,European Union,2021-08-29,36609484.0,39738.0
OWID_EUN,,European Union,2021-08-30,36663070.0,53586.0
OWID_EUN,,European Union,2021-08-31,36720675.0,57605.0
OWID_EUN,,European Union,2021-09-01,36805569.0,84894.0
OWID_EUN,,European Union,2021-09-02,36870450.0,66588.0
OWID_EUN,,European Union,2021-09-03,36924874.0,54424.0
OWID_EUN,,European Union,2021-09-04,36971133.0,46259.0
OWID_EUN,,European Union,2021-09-05,37008516.0,37383.0
OWID_EUN,,European Union,2021-09-06,37047450.0,38934.0
OWID_EUN,,European Union,2021-09-07,37116348.0,68898.0
OWID_EUN,,European Union,2021-09-08,37164931.0,48583.0
OWID_EUN,,European Union,2021-09-09,37241588.0,76657.0
OWID_EUN,,European Union,2021-09-10,37289364.0,47776.0
OWID_EUN,,European Union,2021-09-11,37330379.0,41015.0
OWID_EUN,,European Union,2021-09-12,37366753.0,36374.0
OWID_EUN,,European Union,2021-09-13,37404508.0,37755.0
OWID_EUN,,European Union,2021-09-14,37463418.0,58910.0
OWID_EUN,,European Union,2021-09-15,37512161.0,49919.0
OWID_EUN,,European Union,2021-09-16,37576107.0,63946.0
OWID_EUN,,European Union,2021-09-17,37628686.0,52579.0
OWID_EUN,,European Union,2021-09-18,37670503.0,41817.0
OWID_EUN,,European Union,2021-09-19,37701887.0,31384.0
OWID_EUN,,European Union,2021-09-20,37739096.0,37209.0
OWID_EUN,,European Union,2021-09-21,37790308.0,51212.0
OWID_EUN,,European Union,2021-09-22,37845041.0,54733.0
OWID_EUN,,European Union,2021-09-23,37898476.0,53435.0
OWID_EUN,,European Union,2021-09-24,37948938.0,50462.0
OWID_EUN,,European Union,2021-09-25,37989513.0,40575.0
OWID_EUN,,European Union,2021-09-26,38021874.0,32361.0
OWID_EUN,,European Union,2021-09-27,38059492.0,37618.0
OWID_EUN,,European Union,2021-09-28,38114729.0,55237.0
OWID_EUN,,European Union,2021-09-29,38176350.0,61621.0
OWID_EUN,,European Union,2021-09-30,38236384.0,60034.0
OWID_EUN,,European Union,2021-10-01,38292160.0,55776.0
OWID_EUN,,European Union,2021-10-02,38339183.0,47023.0
OWID_EUN,,European Union,2021-10-03,38375146.0,35963.0
OWID_EUN,,European Union,2021-10-04,38415819.0,40673.0
OWID_EUN,,European Union,2021-10-05,38473957.0,58138.0
OWID_EUN,,European Union,2021-10-06,38542066.0,68109.0
OWID_EUN,,European Union,2021-10-07,38607454.0,65388.0
OWID_EUN,,European Union,2021-10-08,38670984.0,63530.0
OWID_EUN,,European Union,2021-10-09,38723788.0,52804.0
OWID_EUN,,European Union,2021-10-10,38764665.0,40877.0
OWID_EUN,,European Union,2021-10-11,38811371.0,46706.0
OWID_EUN,,European Union,2021-10-12,38879293.0,67922.0
OWID_EUN,,European Union,2021-10-13,38952710.0,73417.0
OWID_EUN,,European Union,2021-10-14,39029653.0,78039.0
OWID_EUN,,European Union,2021-10-15,39106055.0,76402.0
OWID_EUN,,European Union,2021-10-16,39169762.0,63707.0
OWID_EUN,,European Union,2021-10-17,39218809.0,49047.0
OWID_EUN,,European Union,2021-10-18,39280343.0,61534.0
OWID_EUN,,European Union,2021-10-19,39377723.0,97380.0
OWID_EUN,,European Union,2021-10-20,39482761.0,105038.0
OWID_EUN,,European Union,2021-10-21,39585788.0,103027.0
OWID_EUN,,European Union,2021-10-22,39688809.0,103021.0
OWID_EUN,,European Union,2021-10-23,39768385.0,79576.0
OWID_EUN,,European Union,2021-10-24,39836958.0,68573.0
OWID_EUN,,European Union,2021-10-25,39921128.0,84170.0
OWID_EUN,,European Union,2021-10-26,40045543.0,124415.0
OWID_EUN,,European Union,2021-10-27,40180724.0,135181.0
OWID_EUN,,European Union,2021-10-28,40290982.0,110258.0
OWID_EUN,,European Union,2021-10-29,40432325.0,141343.0
OWID_EUN,,European Union,2021-10-30,40539473.0,107148.0
OWID_EUN,,European Union,2021-10-31,40607999.0,69080.0
OWID_EUN,,European Union,2021-11-01,40688785.0,80786.0
OWID_EUN,,European Union,2021-11-02,40803900.0,115115.0
OWID_EUN,,European Union,2021-11-03,40981613.0,177713.0
OWID_EUN,,European Union,2021-11-04,41155687.0,174074.0
OWID_EUN,,European Union,2021-11-05,41316274.0,160587.0
OWID_EUN,,European Union,2021-11-06,41464486.0,148212.0
OWID_EUN,,European Union,2021-11-07,41566218.0,101732.0
OWID_EUN,,European Union,2021-11-08,41709547.0,143329.0
OWID_EUN,,European Union,2021-11-09,41873096.0,163549.0
OWID_EUN,,European Union,2021-11-10,42099620.0,226524.0
OWID_EUN,,European Union,2021-11-11,42293442.0,193822.0
OWID_EUN,,European Union,2021-11-12,42487419.0,193977.0
OWID_EUN,,European Union,2021-11-13,42645479.0,158060.0
OWID_EUN,,European Union,2021-11-14,42772945.0,127466.0
OWID_EUN,,European Union,2021-11-15,42956021.0,183076.0
OWID_EUN,,European Union,2021-11-16,43171627.0,215606.0
OWID_EUN,,European Union,2021-11-17,43444156.0,272529.0
OWID_EUN,,European Union,2021-11-18,43694229.0,250073.0
OWID_EUN,,European Union,2021-11-19,43942202.0,247973.0
OWID_EUN,,European Union,2021-11-20,44153039.0,210837.0
OWID_EUN,,European Union,2021-11-21,44315629.0,162590.0
OWID_EUN,,European Union,2021-11-22,44569207.0,253578.0
OWID_EUN,,European Union,2021-11-23,44811321.0,242114.0
OWID_EUN,,European Union,2021-11-24,45126602.0,315281.0
OWID_EUN,,European Union,2021-11-25,45424614.0,298012.0
OWID_EUN,,European Union,2021-11-26,45721556.0,296942.0
OWID_EUN,,European Union,2021-11-27,45942177.0,220621.0
OWID_EUN,,European Union,2021-11-28,46118370.0,176193.0
OWID_EUN,,European Union,2021-11-29,46364694.0,246324.0
OWID_EUN,,European Union,2021-11-30,46642672.0,277978.0
OWID_EUN,,European Union,2021-12-01,46961591.0,318919.0
OWID_EUN,,European Union,2021-12-02,47273951.0,312360.0
OWID_EUN,,European Union,2021-12-03,47574522.0,300571.0
OWID_EUN,,European Union,2021-12-04,47806362.0,231840.0
OWID_EUN,,European Union,2021-12-05,47979319.0,172957.0
OWID_EUN,,European Union,2021-12-06,48155291.0,175972.0
OWID_EUN,,European Union,2021-12-07,48493224.0,337933.0
OWID_EUN,,European Union,2021-12-08,48751243.0,258019.0
OWID_EUN,,European Union,2021-12-09,49087150.0,335907.0
OWID_EUN,,European Union,2021-12-10,49360144.0,272994.0
OWID_EUN,,European Union,2021-12-11,49563871.0,203810.0
OWID_EUN,,European Union,2021-12-12,49721800.0,157929.0
OWID_EUN,,European Union,2021-12-13,49937172.0,215372.0
OWID_EUN,,European Union,2021-12-14,50211957.0,274785.0
OWID_EUN,,European Union,2021-12-15,50513866.0,301909.0
OWID_EUN,,European Union,2021-12-16,50789067.0,275201.0
OWID_EUN,,European Union,2021-12-17,51034608.0,245541.0
OWID_EUN,,European Union,2021-12-18,51273078.0,238470.0
OWID_EUN,,European Union,2021-12-19,51414393.0,141856.0
OWID_EUN,,European Union,2021-12-20,51630739.0,216346.0
OWID_EUN,,European Union,2021-12-21,51951940.0,321201.0
OWID_EUN,,European Union,2021-12-22,52277626.0,325686.0
OWID_EUN,,European Union,2021-12-23,52630755.0,353129.0
OWID_EUN,,European Union,2021-12-24,52881428.0,250673.0
OWID_EUN,,European Union,2021-12-25,53163128.0,281700.0
OWID_EUN,,European Union,2021-12-26,53272835.0,109707.0
OWID_EUN,,European Union,2021-12-27,53684425.0,411590.0
OWID_EUN,,European Union,2021-12-28,54230158.0,545733.0
OWID_EUN,,European Union,2021-12-29,54905316.0,675158.0
OWID_EUN,,European Union,2021-12-30,55652583.0,747267.0
OWID_EUN,,European Union,2021-12-31,56253655.0,601072.0
OWID_EUN,,European Union,2022-01-01,56778665.0,525010.0
OWID_EUN,,European Union,2022-01-02,56987786.0,209121.0
OWID_EUN,,European Union,2022-01-03,57722203.0,734417.0
OWID_EUN,,European Union,2022-01-04,58628784.0,906581.0
OWID_EUN,,European Union,2022-01-05,59649672.0,1020888.0
OWID_EUN,,European Union,2022-01-06,60466759.0,817087.0
OWID_EUN,,European Union,2022-01-07,61478319.0,1011560.0
OWID_EUN,,European Union,2022-01-08,62227892.0,749573.0
OWID_EUN,,European Union,2022-01-09,62874533.0,646641.0
OWID_EUN,,European Union,2022-01-10,63612549.0,738016.0
OWID_EUN,,European Union,2022-01-11,64801258.0,1188709.0
OWID_EUN,,European Union,2022-01-12,65955161.0,1153903.0
OWID_EUN,,European Union,2022-01-13,66966253.0,1011092.0
OWID_EUN,,European Union,2022-01-14,68068290.0,1102037.0
OWID_EUN,,European Union,2022-01-15,68862471.0,794181.0
OWID_EUN,,European Union,2022-01-16,69534545.0,672074.0
OWID_EUN,,European Union,2022-01-17,70384896.0,850351.0
OWID_EUN,,European Union,2022-01-18,71735455.0,1350559.0
OWID_EUN,,European Union,2022-01-19,73115244.0,1379789.0
OWID_EUN,,European Union,2022-01-20,74490400.0,1375156.0
OWID_EUN,,European Union,2022-01-21,75818645.0,1328245.0
OWID_EUN,,European Union,2022-01-22,76845744.0,1027099.0
OWID_EUN,,European Union,2022-01-23,77658266.0,812522.0
OWID_EUN,,European Union,2022-01-24,78738361.0,1080095.0
OWID_EUN,,European Union,2022-01-25,80313046.0,1574685.0
OWID_EUN,,European Union,2022-01-26,81856640.0,1543594.0
OWID_EUN,,European Union,2022-01-27,83319410.0,1462770.0
OWID_EUN,,European Union,2022-01-28,84678170.0,1358760.0
OWID_EUN,,European Union,2022-01-29,85700709.0,1022539.0
OWID_EUN,,European Union,2022-01-30,86506555.0,805846.0
OWID_EUN,,European Union,2022-01-31,87522121.0,1015566.0
OWID_EUN,,European Union,2022-02-01,88923465.0,1401344.0
OWID_EUN,,European Union,2022-02-02,90304310.0,1380845.0
OWID_EUN,,European Union,2022-02-03,91561029.0,1256719.0
OWID_EUN,,European Union,2022-02-04,92588086.0,1027057.0
OWID_EUN,,European Union,2022-02-05,93435549.0,847463.0
OWID_EUN,,European Union,2022-02-06,94072173.0,636624.0
OWID_EUN,,European Union,2022-02-07,95099189.0,1027016.0
OWID_EUN,,European Union,2022-02-08,96366515.0,1267326.0
OWID_EUN,,European Union,2022-02-09,97251336.0,884821.0
OWID_EUN,,European Union,2022-02-10,98417952.0,1166616.0
OWID_EUN,,European Union,2022-02-11,99272036.0,854084.0
OWID_EUN,,European Union,2022-02-12,99882207.0,610171.0
OWID_EUN,,European Union,2022-02-13,100322625.0,440418.0
OWID_EUN,,European Union,2022-02-14,100900875.0,578250.0
OWID_EUN,,European Union,2022-02-15,101424849.0,529506.0
OWID_EUN,,European Union,2022-02-16,102502248.0,1077399.0
OWID_EUN,,European Union,2022-02-17,103222273.0,720025.0
OWID_EUN,,European Union,2022-02-18,103850262.0,627989.0
OWID_EUN,,European Union,2022-02-19,104297979.0,447717.0
OWID_EUN,,European Union,2022-02-20,104658453.0,360474.0
OWID_EUN,,European Union,2022-02-21,105121964.0,463511.0
OWID_EUN,,European Union,2022-02-22,105750660.0,628696.0
OWID_EUN,,European Union,2022-02-23,106399001.0,648341.0
OWID_EUN,,European Union,2022-02-24,106993545.0,594544.0
OWID_EUN,,European Union,2022-02-25,107499183.0,505638.0
OWID_EUN,,European Union,2022-02-26,107867977.0,368794.0
OWID_EUN,,European Union,2022-02-27,108119430.0,251453.0
OWID_EUN,,European Union,2022-02-28,108496852.0,377422.0
OWID_EUN,,European Union,2022-03-01,108969314.0,472462.0
OWID_EUN,,European Union,2022-03-02,109508253.0,538939.0
OWID_EUN,,European Union,2022-03-03,110201699.0,693446.0
OWID_EUN,,European Union,2022-03-04,110761174.0,559475.0
OWID_EUN,,European Union,2022-03-05,111173878.0,412704.0
OWID_HIC,,High income,2020-01-22,6.0,0.0
OWID_HIC,,High income,2020-01-23,12.0,6.0
OWID_HIC,,High income,2020-01-24,21.0,9.0
OWID_HIC,,High income,2020-01-25,25.0,4.0
OWID_HIC,,High income,2020-01-26,43.0,18.0
OWID_HIC,,High income,2020-01-27,49.0,6.0
OWID_HIC,,High income,2020-01-28,63.0,14.0
OWID_HIC,,High income,2020-01-29,73.0,10.0
OWID_HIC,,High income,2020-01-30,84.0,11.0
OWID_HIC,,High income,2020-01-31,108.0,24.0
OWID_HIC,,High income,2020-02-01,127.0,19.0
OWID_HIC,,High income,2020-02-02,138.0,11.0
OWID_HIC,,High income,2020-02-03,149.0,11.0
OWID_HIC,,High income,2020-02-04,166.0,17.0
OWID_HIC,,High income,2020-02-05,180.0,14.0
OWID_HIC,,High income,2020-02-06,194.0,14.0
OWID_HIC,,High income,2020-02-07,203.0,9.0
OWID_HIC,,High income,2020-02-08,220.0,17.0
OWID_HIC,,High income,2020-02-09,235.0,15.0
OWID_HIC,,High income,2020-02-10,255.0,20.0
OWID_HIC,,High income,2020-02-11,275.0,20.0
OWID_HIC,,High income,2020-02-12,281.0,6.0
OWID_HIC,,High income,2020-02-13,299.0,18.0
OWID_HIC,,High income,2020-02-14,322.0,23.0
OWID_HIC,,High income,2020-02-15,339.0,17.0
OWID_HIC,,High income,2020-02-16,353.0,14.0
