iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VNM,Asia,Vietnam,2021-01-06,1505.0,1.0,7.286,35.0,0.0,0.0,15.328,0.01,0.074,0.356,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-07,1509.0,4.0,7.571,35.0,0.0,0.0,15.369,0.041,0.077,0.356,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-08,1512.0,3.0,5.429,35.0,0.0,0.0,15.399,0.031,0.055,0.356,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-09,1513.0,1.0,4.429,35.0,0.0,0.0,15.409,0.01,0.045,0.356,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-10,1514.0,1.0,2.857,35.0,0.0,0.0,15.42,0.01,0.029,0.356,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-11,1515.0,1.0,2.571,35.0,0.0,0.0,15.43,0.01,0.026,0.356,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-12,1520.0,5.0,2.286,35.0,0.0,0.0,15.481,0.051,0.023,0.356,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-13,1521.0,1.0,2.286,35.0,0.0,0.0,15.491,0.01,0.023,0.356,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-14,1531.0,10.0,3.143,35.0,0.0,0.0,15.593,0.102,0.032,0.356,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-15,1536.0,5.0,3.429,35.0,0.0,0.0,15.644,0.051,0.035,0.356,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-16,1537.0,1.0,3.429,35.0,0.0,0.0,15.654,0.01,0.035,0.356,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-17,1537.0,0.0,3.286,35.0,0.0,0.0,15.654,0.0,0.033,0.356,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-18,1539.0,2.0,3.429,35.0,0.0,0.0,15.674,0.02,0.035,0.356,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-19,1540.0,1.0,2.857,35.0,0.0,0.0,15.684,0.01,0.029,0.356,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-20,1544.0,4.0,3.286,35.0,0.0,0.0,15.725,0.041,0.033,0.356,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-21,1546.0,2.0,2.143,35.0,0.0,0.0,15.745,0.02,0.022,0.356,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-22,1548.0,2.0,1.714,35.0,0.0,0.0,15.766,0.02,0.017,0.356,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-23,1548.0,0.0,1.571,35.0,0.0,0.0,15.766,0.0,0.016,0.356,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-24,1548.0,0.0,1.571,35.0,0.0,0.0,15.766,0.0,0.016,0.356,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-25,1549.0,1.0,1.429,35.0,0.0,0.0,15.776,0.01,0.015,0.356,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-26,1551.0,2.0,1.571,35.0,0.0,0.0,15.796,0.02,0.016,0.356,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-27,1553.0,2.0,1.286,35.0,0.0,0.0,15.817,0.02,0.013,0.356,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-28,1651.0,98.0,15.0,35.0,0.0,0.0,16.815,0.998,0.153,0.356,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-29,1739.0,88.0,27.286,35.0,0.0,0.0,17.711,0.896,0.278,0.356,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-30,1781.0,42.0,33.286,35.0,0.0,0.0,18.139,0.428,0.339,0.356,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-01-31,1819.0,38.0,38.714,35.0,0.0,0.0,18.526,0.387,0.394,0.356,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-01,1851.0,32.0,43.143,35.0,0.0,0.0,18.852,0.326,0.439,0.356,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-02,1891.0,40.0,48.571,35.0,0.0,0.0,19.259,0.407,0.495,0.356,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-03,1948.0,57.0,56.429,35.0,0.0,0.0,19.84,0.581,0.575,0.356,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-04,1957.0,9.0,43.714,,,,19.931,0.092,0.445,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-05,1976.0,19.0,33.857,,0.0,0.0,20.125,0.194,0.345,,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-06,1985.0,9.0,29.143,,0.0,0.0,20.217,0.092,0.297,,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-07,2005.0,20.0,26.571,,0.0,0.0,20.42,0.204,0.271,,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-08,2053.0,48.0,28.857,,0.0,0.0,20.909,0.489,0.294,,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-09,2070.0,17.0,25.571,,0.0,0.0,21.082,0.173,0.26,,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-10,2109.0,39.0,23.0,,0.0,0.0,21.479,0.397,0.234,,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-11,2140.0,31.0,26.143,,0.0,0.0,21.795,0.316,0.266,,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-12,2142.0,2.0,23.714,,0.0,0.0,21.816,0.02,0.242,,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-13,2195.0,53.0,30.0,,0.0,0.0,22.355,0.54,0.306,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-14,2229.0,34.0,32.0,,0.0,0.0,22.702,0.346,0.326,,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-15,2271.0,42.0,31.143,,0.0,0.0,23.129,0.428,0.317,,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-16,2311.0,40.0,34.429,,0.0,0.0,23.537,0.407,0.351,,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-17,2329.0,18.0,31.429,,0.0,0.0,23.72,0.183,0.32,,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-18,2347.0,18.0,29.571,,0.0,0.0,23.903,0.183,0.301,,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-19,2362.0,15.0,31.429,,0.0,0.0,24.056,0.153,0.32,,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-20,2368.0,6.0,24.714,,0.0,0.0,24.117,0.061,0.252,,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-21,2383.0,15.0,22.0,,0.0,0.0,24.27,0.153,0.224,,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-22,2395.0,12.0,17.714,,0.0,0.0,24.392,0.122,0.18,,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-23,2403.0,8.0,13.143,,0.0,0.0,24.474,0.081,0.134,,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-24,2412.0,9.0,11.857,,0.0,0.0,24.565,0.092,0.121,,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-25,2421.0,9.0,10.571,,0.0,0.0,24.657,0.092,0.108,,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-26,2426.0,5.0,9.143,,0.0,0.0,24.708,0.051,0.093,,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-27,2432.0,6.0,9.143,,0.0,0.0,24.769,0.061,0.093,,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-02-28,2448.0,16.0,9.286,,0.0,0.0,24.932,0.163,0.095,,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-01,2472.0,24.0,11.0,,0.0,0.0,25.176,0.244,0.112,,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-02,2475.0,3.0,10.286,,0.0,0.0,25.207,0.031,0.105,,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-03,2482.0,7.0,10.0,,0.0,0.0,25.278,0.071,0.102,,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-04,2488.0,6.0,9.571,,0.0,0.0,25.339,0.061,0.097,,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-05,2501.0,13.0,10.714,,0.0,0.0,25.472,0.132,0.109,,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-06,2509.0,8.0,11.0,,0.0,0.0,25.553,0.081,0.112,,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-07,2512.0,3.0,9.143,,0.0,0.0,25.584,0.031,0.093,,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-08,2524.0,12.0,7.429,,0.0,0.0,25.706,0.122,0.076,,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,377.0,377.0,,,377.0,377.0,0.0,0.0,,,4.0,377.0,0.0,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-09,2526.0,2.0,7.286,,0.0,0.0,25.726,0.02,0.074,,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,522.0,522.0,,,145.0,261.0,0.0,0.0,,,3.0,261.0,0.0,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-10,2529.0,3.0,6.714,,0.0,0.0,25.757,0.031,0.068,,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,955.0,955.0,,,433.0,318.0,0.0,0.0,,,3.0,318.0,0.0,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-11,2535.0,6.0,6.714,,0.0,0.0,25.818,0.061,0.068,,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,1585.0,1585.0,,,630.0,396.0,0.0,0.0,,,4.0,396.0,0.0,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-12,2550.0,15.0,7.0,,0.0,0.0,25.971,0.153,0.071,,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,5248.0,5248.0,,,3663.0,1050.0,0.01,0.01,,,11.0,1050.0,0.001,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-13,2553.0,3.0,6.286,,0.0,0.0,26.001,0.031,0.064,,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,10041.0,10041.0,,,4793.0,1674.0,0.01,0.01,,,17.0,1674.0,0.002,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-14,2554.0,1.0,6.0,,0.0,0.0,26.012,0.01,0.061,,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,11605.0,11605.0,,,1564.0,1658.0,0.01,0.01,,,17.0,1658.0,0.002,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-15,2559.0,5.0,5.0,,0.0,0.0,26.063,0.051,0.051,,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,15865.0,15865.0,,,4260.0,2213.0,0.02,0.02,,,23.0,2213.0,0.002,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-16,2560.0,1.0,4.857,,0.0,0.0,26.073,0.01,0.049,,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,20695.0,20695.0,,,4830.0,2882.0,0.02,0.02,,,29.0,2882.0,0.003,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-17,2567.0,7.0,5.429,,0.0,0.0,26.144,0.071,0.055,,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,24054.0,24054.0,,,3359.0,3300.0,0.02,0.02,,,34.0,3300.0,0.003,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-18,2570.0,3.0,5.0,,0.0,0.0,26.175,0.031,0.051,,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,27546.0,27546.0,,,3492.0,3709.0,0.03,0.03,,,38.0,3709.0,0.004,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-19,2571.0,1.0,3.0,,0.0,0.0,26.185,0.01,0.031,,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,30971.0,30971.0,,,3425.0,3675.0,0.03,0.03,,,37.0,3675.0,0.004,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-20,2572.0,1.0,2.714,,0.0,0.0,26.195,0.01,0.028,,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,32361.0,32361.0,,,1390.0,3189.0,0.03,0.03,,,32.0,3189.0,0.003,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2021-03-21,2572.0,0.0,2.571,,0.0,0.0,26.195,0.0,0.026,,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,33891.0,33891.0,,,1530.0,3184.0,0.03,0.03,,,32.0,3184.0,0.003,63.43,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
